key,text,tag,file
RecipeDef/InstallHydraulicAnus.jobString,Installing hydraulic anus.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicVagina.label,install bionic vagina,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicVagina.description,"Installs a bionic vagina, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicVagina.jobString,Installing bionic vagina.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicPenis.label,install bionic penis,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicPenis.description,"Attaches a bionic penis, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicPenis.jobString,Attaching bionic penis.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicBreasts.label,install bionic breasts,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicBreasts.description,"Installs a pair of bionic breasts, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicBreasts.jobString,Installing bionic breasts.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicAnus.label,install bionic anus,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicAnus.description,"Installs a bionic anus, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicAnus.jobString,Installing bionic anus.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechPenis.label,install archotech penis,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechPenis.description,"Attaches a archotech penis, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechPenis.jobString,Attaching archotech penis.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechVagina.label,install archotech vagina,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechVagina.description,"Installs a archotech vagina, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechVagina.jobString,Installing archotech vagina.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechAnus.label,install archotech anus,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechAnus.description,"Installs a archotech anus, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechAnus.jobString,Installing archotech anus.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechBreasts.label,install archotech breasts,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechBreasts.description,"Installs a pair of archotech breasts, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallArchotechBreasts.jobString,Installing archotech breasts.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/AddMultiArchotechVagina.label,add archotech vagina,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiArchotechPenis.label,add archotech penis,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiArchotechAnus.label,add archotech anus,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiArchotechBreasts.label,add archotech breasts,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiHydraulicVagina.label,add hydraulic vagina,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiHydraulicAnus.label,add hydraulic anus,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiHydraulicBreasts.label,add hydraulic breasts,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiBionicVagina.label,add bionic vagina,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiBionicPenis.label,add bionic penis,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiBionicAnus.label,add bionic anus,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/AddMultiBionicBreasts.label,add bionic breasts,label,RecipeDefs\Recipes_Surgery_Artificial_Multiparts.xml
RecipeDef/Sterilization.label,sterilize,label,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/Sterilization.description,Prevents reproduction without removing genitals.,description,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/Sterilization.jobString,sterilizing.,jobString,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/RJW_InstallIUD.label,install IUD,label,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/RJW_InstallIUD.description,Greatly reduces the chance of pregnancy. Reversible anytime.,description,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/RJW_InstallIUD.jobString,installing IUD.,jobString,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/RJW_RemovelIUD.label,remove IUD,label,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/RJW_RemovelIUD.description,"Remove an installed IUD, restoring fertility.",description,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/RJW_RemovelIUD.jobString,removing IUD.,jobString,RecipeDefs\Recipes_Surgery_Fertility.xml
RecipeDef/InstallPegArm.label,install peg arm,label,RecipeDefs\Recipes_Surgery_Misc.xml
RecipeDef/InstallPegArm.description,Install a peg arm.,description,RecipeDefs\Recipes_Surgery_Misc.xml
RecipeDef/InstallPegArm.jobString,Installing peg arm.,jobString,RecipeDefs\Recipes_Surgery_Misc.xml
RecipeDef/AttachPenis.label,attach penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallVagina.label,install vagina,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallCatVagina.label,install feline vagina,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallDogVagina.label,install canine vagina,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallHorseVagina.label,install equine vagina,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallDragonVagina.label,install dragon vagina,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallNarrowVagina.label,install narrow vagina,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallCloacalVagina.label,install cloacal vagina,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallRodentVagina.label,install rodent vagina,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallOvipositorF.label,install female Ovipositor,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallOvipositorF.description,Installs a female Ovipositor.,description,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallOvipositorF.jobString,Installing female Ovipositor.,jobString,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachHorsePenis.label,attach equine penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachRaccoonPenis.label,attach procyonine penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachCatPenis.label,attach feline penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachDogPenis.label,attach canine penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachDragonPenis.label,attach dragon penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachHemiPenis.label,attach hemipenis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachHemiPenis.description,Attaches a dual-shafted hemipenis.,description,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachHemiPenis.jobString,Attaching hemipenes.,jobString,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachCrocodilianPenis.label,attach crocodilian penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachNeedlePenis.label,attach needle penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachCloacalPenis.label,attach cloacal penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachRodentPenis.label,attach rodent penis,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachOvipositorM.label,attach male Ovipositor,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachOvipositorM.description,"Attaches a male Ovipositor, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachOvipositorM.jobString,Attaching male Ovipositor.,jobString,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachBreasts.label,attach breasts,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachFeaturelesschest.label,attach featureless chest,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachFeaturelesschest.description,"Attaches a smooth, non-mammalian chest, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AttachFeaturelesschest.jobString,Attaching featureless chest.,jobString,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallAnus.label,install average anus,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallCloacalAnus.label,install cloacal anus,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallInsectAnus.label,install Insect anus,label,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallInsectAnus.description,"Installs a Insect anus, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/InstallInsectAnus.jobString,Installing Insect anus.,jobString,RecipeDefs\Recipes_Surgery_Natural parts.xml
RecipeDef/AddMultiVagina.label,add vagina,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiHorseVagina.label,add equine vagina,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiCatVagina.label,add feline vagina,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiDogVagina.label,add canine vagina,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiDragonVagina.label,add dragon vagina,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiOvipositorF.label,add female ovipositor,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiOvipositorF.description,Adds additional female ovipositor.,description,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiOvipositorF.jobString,Adding female ovipositor.,jobString,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiPenis.label,add penis,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiHorsePenis.label,add equine penis,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiCatPenis.label,add feline penis,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiDogPenis.label,add canine penis,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiDragonPenis.label,add dragon penis,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiRaccoonPenis.label,add procyonine penis,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiHemiPenis.label,add hemipenis,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiCrocodilianPenis.label,add crocodilian penis,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiOvipositorM.label,add male ovipositor,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiOvipositorM.description,Adds additional male ovipositor.,description,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiOvipositorM.jobString,Adding male ovipositor.,jobString,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiBreasts.label,add breasts,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiAnus.label,add anus,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/AddMultiInsectAnus.label,add insect anus,label,RecipeDefs\Recipes_Surgery_Natural_Multiparts.xml
RecipeDef/RemoveGenitals.label,remove genitals,label,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecipeDef/RemoveGenitals.description,Removes sex organs.,description,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecipeDef/RemoveGenitals.jobString,Removing genitals.,jobString,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecipeDef/RemoveBreasts.label,remove breasts,label,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecipeDef/RemoveBreasts.description,Removes breasts.,description,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecipeDef/RemoveBreasts.jobString,Removing breasts.,jobString,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecipeDef/RemoveAnus.label,remove anus,label,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecipeDef/RemoveAnus.description,Removes anus.,description,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecipeDef/RemoveAnus.jobString,Removing anus.,jobString,RecipeDefs\Recipes_Surgery_Remove_Parts.xml
RecordDef/CountOfFappin.label,masturbating done,label,RecordDefs\Records.xml
RecordDef/CountOfFappin.description,The number of times I masturbated.,description,RecordDefs\Records.xml
RecordDef/CountOfSex.label,total sex had,label,RecordDefs\Records.xml
RecordDef/CountOfSex.description,The number of times I had sex.,description,RecordDefs\Records.xml
RecordDef/CountOfSexWithHumanlikes.label,sex with humanlikes,label,RecordDefs\Records.xml
RecordDef/CountOfSexWithHumanlikes.description,The number of times I had sex with humanlikes.,description,RecordDefs\Records.xml
RecordDef/CountOfSexWithAnimals.label,sex with animals,label,RecordDefs\Records.xml
RecordDef/CountOfSexWithAnimals.description,The number of times I had sex with animals.,description,RecordDefs\Records.xml
RecordDef/CountOfSexWithInsects.label,sex with insects,label,RecordDefs\Records.xml
RecordDef/CountOfSexWithInsects.description,The number of times I had sex with insects.,description,RecordDefs\Records.xml
RecordDef/CountOfSexWithOthers.label,sex with other,label,RecordDefs\Records.xml
RecordDef/CountOfSexWithOthers.description,The number of times I had sex with weird stuff.,description,RecordDefs\Records.xml
RecordDef/CountOfRapedHumanlikes.label,raped humanlikes,label,RecordDefs\Records.xml
RecordDef/CountOfRapedHumanlikes.description,The number of times I raped humanlikes.,description,RecordDefs\Records.xml
RecordDef/CountOfRapedAnimals.label,raped animals,label,RecordDefs\Records.xml
RecordDef/CountOfRapedAnimals.description,The number of times I raped animals.,description,RecordDefs\Records.xml
RecordDef/CountOfRapedInsects.label,raped insects,label,RecordDefs\Records.xml
RecordDef/CountOfRapedInsects.description,The number of times I raped insects.,description,RecordDefs\Records.xml
RecordDef/CountOfRapedOthers.label,raped other,label,RecordDefs\Records.xml
RecordDef/CountOfRapedOthers.description,The number of times I raped weird stuff.,description,RecordDefs\Records.xml
RecordDef/CountOfSexWithCorpse.label,raped corpses,label,RecordDefs\Records.xml
RecordDef/CountOfSexWithCorpse.description,The number of times I raped corpses.,description,RecordDefs\Records.xml
RecordDef/CountOfBeenRapedByHumanlikes.label,raped by humanlikes,label,RecordDefs\Records.xml
RecordDef/CountOfBeenRapedByHumanlikes.description,The number of times I was raped by humanlikes.,description,RecordDefs\Records.xml
RecordDef/CountOfBeenRapedByAnimals.label,raped by animals,label,RecordDefs\Records.xml
RecordDef/CountOfBeenRapedByAnimals.description,The number of times I was raped by animals.,description,RecordDefs\Records.xml
RecordDef/CountOfBeenRapedByInsects.label,raped by insects,label,RecordDefs\Records.xml
RecordDef/CountOfBeenRapedByInsects.description,The number of times I was raped by insects.,description,RecordDefs\Records.xml
RecordDef/CountOfBeenRapedByOthers.label,raped by other,label,RecordDefs\Records.xml
RecordDef/CountOfBeenRapedByOthers.description,The number of times I was raped by weird stuff.,description,RecordDefs\Records.xml
RecordDef/GetRapedAsComfortPrisoner.label,raped as a comfort,label,RecordDefs\Records.xml
RecordDef/GetRapedAsComfortPrisoner.description,The number of times I was used to comfort someone.,description,RecordDefs\Records.xml
RecordDef/CountOfBirthHuman.label,birthed humanlikes,label,RecordDefs\Records.xml
RecordDef/CountOfBirthHuman.description,How many humanlikes I have birthed.,description,RecordDefs\Records.xml
RecordDef/CountOfBirthAnimal.label,birthed animals,label,RecordDefs\Records.xml
RecordDef/CountOfBirthAnimal.description,How many animals I have birthed.,description,RecordDefs\Records.xml
RecordDef/CountOfBirthEgg.label,birthed eggs,label,RecordDefs\Records.xml
RecordDef/CountOfBirthEgg.description,How many eggs I have birthed.,description,RecordDefs\Records.xml
RecordDef/CountOfCondomsUsed.label,condoms used,label,RecordDefs\Records.xml
RecordDef/CountOfCondomsUsed.description,The number of condoms I've used.,description,RecordDefs\Records.xml
MainButtonDef/RJW_MainButton.label,RJW,label,RJWTab\MainButtons.xml
MainButtonDef/RJW_MainButton.description,Rjw containment area.,description,RJWTab\MainButtons.xml
PawnTableDef/RJW_PawnTable_Humanlikes.modExtensions.0.label,Humanlikes,label,RJWTab\PawnTableDefs.xml
PawnTableDef/RJW_PawnTable_Animals.modExtensions.0.label,Animals,label,RJWTab\PawnTableDefs.xml
PawnTableDef/RJW_PawnTable_Colonists.modExtensions.0.label,Colonists,label,RJWTab\PawnTableDefs.xml
PawnTableDef/RJW_PawnTable_Property.modExtensions.0.label,Property,label,RJWTab\PawnTableDefs.xml
RulePackDef/EngravedName.rulePack.rulesStrings.0,name->[animalnameunisex],li,RulePackDefs\RulePacks_EngravedNames.xml
RulePackDef/TalkTopicsSex.rulePack.rulesStrings.0,TalkTopicAny->[TalkTopicSex],li,RulePackDefs\RulePacks_TalkTopics_Sex.xml
RulePackDef/TalkTopicsSex.rulePack.rulesStrings.1,TalkTopicSex(p=0.08)->[talktopicsexfile],li,RulePackDefs\RulePacks_TalkTopics_Sex.xml
