key,text,tag,file
HediffDef/hediff_male2futa.HediffDef.label,male2futa,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_female2trap.HediffDef.label,female2trap,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_female2male.HediffDef.label,female2male,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_female2futa.HediffDef.label,female2futa,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_futa2trap.HediffDef.label,futa2trap,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_futa2male.HediffDef.label,futa2male,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_futa2female.HediffDef.label,futa2female,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_trap2futa.HediffDef.label,trap2futa,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_trap2male.HediffDef.label,trap2male,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_trap2female.HediffDef.label,trap2female,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_was_boy.HediffDef.label,was_boy,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_was_girl.HediffDef.label,was_girl,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_was_futa.HediffDef.label,was_futa,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_was_trap.HediffDef.label,was_trap,label,HediffDefs\Hediffs_Transgender.xml
HistoryEventDef/GoodwillChangedReason_RemovedBodyPart.HistoryEventDef.label,Removed BodyPart,label,HistoryEventDefs\HistoryEventDefs.xml
IncidentDef/NymphJoins.IncidentDef.label,nymph joins,label,IncidentDef\Incidents_Nymph.xml
IncidentDef/NymphVisitor.IncidentDef.label,nymph visitor,label,IncidentDef\Incidents_Nymph.xml
IncidentDef/NymphVisitorGroupEasy.IncidentDef.label,nymph raid(easy),label,IncidentDef\Incidents_Nymph.xml
IncidentDef/NymphVisitorGroupHard.IncidentDef.label,nymph raid(hard),label,IncidentDef\Incidents_Nymph.xml
InteractionDef/AnimalSexChat.InteractionDef.label,animal chat,label,InteractionDef\Interactions_Dialogue.xml
JobDef/GettinBred.JobDef.reportString,gettin' bred.,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/Breed.JobDef.reportString,breeding,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/RJW_Mate.JobDef.reportString,mating,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/Bestiality.JobDef.reportString,lovin' animal,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/BestialityForFemale.JobDef.reportString,lovin' animal,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/RJW_HackMechPregnancy.JobDef.reportString,hacking implanted mech of TargetA.,reportString,JobDefs\Jobs_Biotech.xml
JobDef/StruggleInBondageGear.JobDef.reportString,struggling,reportString,JobDefs\Jobs_Bondage.xml
JobDef/UnlockBondageGear.JobDef.reportString,unlocking,reportString,JobDefs\Jobs_Bondage.xml
JobDef/GiveBondageGear.JobDef.reportString,equipping,reportString,JobDefs\Jobs_Bondage.xml
JobDef/RJW_Knotted.JobDef.reportString,Knotted.,reportString,JobDefs\Jobs_Knotted.xml
JobDef/RJW_Masturbate.JobDef.reportString,masturbatin'.,reportString,JobDefs\Jobs_Masturbate.xml
JobDef/ViolateCorpse.JobDef.reportString,violating corpse,reportString,JobDefs\Jobs_Necro.xml
JobDef/Quickie.JobDef.reportString,doing quickie with TargetA.,reportString,JobDefs\Jobs_Quickie.xml
JobDef/GettingQuickie.JobDef.reportString,lovin'.,reportString,JobDefs\Jobs_Quickie.xml
JobDef/GettinRaped.JobDef.reportString,gettin' raped.,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeComfortPawn.JobDef.reportString,rapin' CP,reportString,JobDefs\Jobs_Rape.xml
JobDef/RandomRape.JobDef.reportString,raping.,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemy.JobDef.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemyByInsect.JobDef.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemyByAnimal.JobDef.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemyByMech.JobDef.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemyToParasite.JobDef.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/JoinInBed.JobDef.reportString,joining TargetA in bed.,reportString,JobDefs\Jobs_Sex.xml
JobDef/GettinLoved.JobDef.reportString,lovin'.,reportString,JobDefs\Jobs_Sex.xml
JobDef/GettinLicked.JobDef.reportString,gettin' licked.,reportString,JobDefs\Jobs_Sex.xml
JobDef/GettinSucked.JobDef.reportString,gettin' sucked.,reportString,JobDefs\Jobs_Sex.xml
MeditationFocusDef/Sex.MeditationFocusDef.label,Sex,label,MeditationFocusDefs\MeditationFocuses.xml
rjw.SexualMentalStateDef/RandomRape.rjw.SexualMentalStateDef.label,random rape,label,MentalStateDefs\MentalState_Rape.xml
StatCategoryDef/RJW_OriginalPartOwner.StatCategoryDef.label,ownership,label,Misc\StatCategoryDefs.xml
rjw.MiscTranslationDef/rjw_vatgrown_sex_slave.rjw.MiscTranslationDef.label,Vat-Grown Sex Slave,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_vatgrown_sex_slave.rjw.MiscTranslationDef.description,"[PAWN_nameDef] was made to be a sex toy, rather than a human. During [PAWN_possessive] growing period, [PAWN_pronoun] was taught plenty of social and sex related skills to satisfy any demands of its owners.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_feisty.rjw.MiscTranslationDef.label,Feisty Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_feisty.rjw.MiscTranslationDef.description,"[PAWN_nameDef] is a conqueror by nature and will punch you in a face if you try to say ""No"" to [PAWN_possessive] advances.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_curious.rjw.MiscTranslationDef.label,Curious Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_curious.rjw.MiscTranslationDef.description,"[PAWN_nameDef] loves crafting various things, especially things that provide new experiences.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_tender.rjw.MiscTranslationDef.label,Tender Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_tender.rjw.MiscTranslationDef.description,"[PAWN_nameDef] has a pair of charming eyes, and [PAWN_possessive] voice is soft and sweet. Due to [PAWN_possessive] previous nurse job, [PAWN_pronoun] tends people quite well.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_chatty.rjw.MiscTranslationDef.label,Chatty Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_chatty.rjw.MiscTranslationDef.description,"No one can be more loquacious than [PAWN_nameDef]. [PAWN_pronoun] has a flexible tongue, a sharp mind, and hot lips.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_broken.rjw.MiscTranslationDef.label,Broken Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_broken.rjw.MiscTranslationDef.description,"[PAWN_nameDef] suffered some terrible things, [PAWN_pronoun] looks rather emaciated.",description,MiscTranslationDef\MiscTranslationDefs.xml
NeedDef/Sex.NeedDef.label,sex,label,NeedDefs\Needs_Sex.xml
NeedDef/Sex.NeedDef.description,"Represents fulfillment of sexual need, which is gained by doing sexual related activities and declined by time & turn-ons.",description,NeedDefs\Needs_Sex.xml
PawnCapacityDef/RJW_Fertility.PawnCapacityDef.label,fertility,label,PawnCapacityDefs\PawnCapacity_Fertility.xml
PawnKindDef/Nymph.PawnKindDef.label,nymph,label,PawnKindDefs\PawnKind_Nymph.xml
PawnRelationDef/RJW_Sire.PawnRelationDef.label,father,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/RJW_Pup.PawnRelationDef.label,son,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Child_Beast.PawnRelationDef.label,son,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Sibling_Beast.PawnRelationDef.label,brother,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/HalfSibling_Beast.PawnRelationDef.label,brother,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Grandparent_Beast.PawnRelationDef.label,grandfather,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Grandchild_Beast.PawnRelationDef.label,grandson,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/NephewOrNiece_Beast.PawnRelationDef.label,nephew,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/UncleOrAunt_Beast.PawnRelationDef.label,uncle,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Cousin_Beast.PawnRelationDef.label,cousin,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/GreatGrandparent_Beast.PawnRelationDef.label,great grandfather,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/GreatGrandchild_Beast.PawnRelationDef.label,great grandson,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/GranduncleOrGrandaunt_Beast.PawnRelationDef.label,granduncle,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/GrandnephewOrGrandniece_Beast.PawnRelationDef.label,grandnephew,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/CousinOnceRemoved_Beast.PawnRelationDef.label,cousin once removed,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/SecondCousin_Beast.PawnRelationDef.label,second cousin,label,PawnRelationDef\PawnRelations_Beast.xml
rjw.SexFluidDef/Honey.rjw.SexFluidDef.label,honey,label,RaceSupport\CustomRaceParts.xml
RecipeDef/RJW_AbortionMech.RecipeDef.label,Neutralize mechanoid,label,RecipeDefs\Recipes_Abortion.xml
RecipeDef/RJW_AbortionMech.RecipeDef.description,Safely neutralize mechanoid nanites.,description,RecipeDefs\Recipes_Abortion.xml
RecipeDef/RJW_HackMech.RecipeDef.label,Hack mechanoid,label,RecipeDefs\Recipes_Abortion.xml
RecipeDef/RJW_HackMech.RecipeDef.description,"Hack mechanoid AI, cutting it from global mechanoid AI, results docile(unless provoked) mechanoid.",description,RecipeDefs\Recipes_Abortion.xml
RecipeDef/RJW_HackMech.RecipeDef.jobString,Hacking mechanoid.,jobString,RecipeDefs\Recipes_Abortion.xml
RecipeDef/claimChild.RecipeDef.label,Claim child,label,RecipeDefs\Recipes_ClaimChild.xml
RecipeDef/claimChild.RecipeDef.description,Makes the child belong to the colony.,description,RecipeDefs\Recipes_ClaimChild.xml
RecipeDef/claimChild.RecipeDef.jobString,Adopting.,jobString,RecipeDefs\Recipes_ClaimChild.xml
RecipeDef/DeterminePaternity.RecipeDef.label,check Paternity,label,RecipeDefs\Recipes_DeterminePaternity.xml
RecipeDef/DeterminePaternity.RecipeDef.description,Try to figure out who is the father.,description,RecipeDefs\Recipes_DeterminePaternity.xml
RecipeDef/DeterminePaternity.RecipeDef.jobString,Check Paternity.,jobString,RecipeDefs\Recipes_DeterminePaternity.xml
RecipeDef/DeterminePregnancy.RecipeDef.label,check for pregnancy,label,RecipeDefs\Recipes_DeterminePregnancy.xml
RecipeDef/DeterminePregnancy.RecipeDef.description,Determines if a colonist is pregnant or not and if there any abnormalities with pregnancy.,description,RecipeDefs\Recipes_DeterminePregnancy.xml
RecipeDef/DeterminePregnancy.RecipeDef.jobString,Check pregnancy.,jobString,RecipeDefs\Recipes_DeterminePregnancy.xml
RecipeDef/MakeHololock.RecipeDef.label,make hololock,label,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakeHololock.RecipeDef.description,Make a hololock.,description,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakeHololock.RecipeDef.jobString,Making hololock.,jobString,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakePrisonerChains.RecipeDef.label,make chains,label,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakePrisonerChains.RecipeDef.description,Make a restricvive chains.,description,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakePrisonerChains.RecipeDef.jobString,Making chains.,jobString,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakePegDick.RecipeDef.label,carve peg dick,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakePegDick.RecipeDef.description,Carves a dildo from a piece of wood.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakePegDick.RecipeDef.jobString,Carving peg dick.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicPenis.RecipeDef.label,craft hydraulic penis,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicPenis.RecipeDef.description,Crafts a hydraulic penis from steel and components.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicPenis.RecipeDef.jobString,Crafting hydraulic penis.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicPenis.RecipeDef.label,craft bionic penis,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicPenis.RecipeDef.description,"Crafts a bionic penis from hyperweave, plasteel, and components.",description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicPenis.RecipeDef.jobString,Crafting bionic penis.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicVagina.RecipeDef.label,craft hydraulic vagina,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicVagina.RecipeDef.description,Crafts a hydraulic vagina from steel and components.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicVagina.RecipeDef.jobString,Crafting hydraulic vagina.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicVagina.RecipeDef.label,craft bionic vagina,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicVagina.RecipeDef.description,"Crafts a bionic vagina from hyperweave, plasteel, and components.",description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicVagina.RecipeDef.jobString,Crafting bionic vagina.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicBreasts.RecipeDef.label,craft hydraulic breasts,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicBreasts.RecipeDef.description,Crafts a pair of hydraulic breasts from steel and components.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicBreasts.RecipeDef.jobString,Crafting hydraulic breasts.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicBreasts.RecipeDef.label,craft bionic breasts,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicBreasts.RecipeDef.description,"Crafts a pair of bionic breasts from hyperweave, plasteel, and components.",description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicBreasts.RecipeDef.jobString,Crafting bionic breasts.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicAnus.RecipeDef.label,craft hydraulic anus,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicAnus.RecipeDef.description,Crafts a hydraulic anus from steel and components.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicAnus.RecipeDef.jobString,Crafting hydraulic anus.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicAnus.RecipeDef.label,craft bionic anus,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicAnus.RecipeDef.description,"Crafts a bionic anus from hyperweave, plasteel, and components.",description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicAnus.RecipeDef.jobString,Crafting bionic anus.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/RJW_RemoveRestraints.RecipeDef.label,remove restraints,label,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveRestraints.RecipeDef.description,Removes restraints.,description,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveRestraints.RecipeDef.jobString,Removing restraints.,jobString,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveCocoon.RecipeDef.label,remove cocoon,label,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveCocoon.RecipeDef.description,Removes cocoon.,description,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveCocoon.RecipeDef.jobString,Removing cocoon.,jobString,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/InstallHydraulicPenis.RecipeDef.label,install hydraulic penis,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicPenis.RecipeDef.description,"Installs a hydraulic penis, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicPenis.RecipeDef.jobString,Installing hydraulic penis.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicVagina.RecipeDef.label,install hydraulic vagina,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicVagina.RecipeDef.description,"Installs a hydraulic vagina, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicVagina.RecipeDef.jobString,Installing hydraulic vagina.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicBreasts.RecipeDef.label,install hydraulic breasts,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicBreasts.RecipeDef.description,"Installs a pair of hydraulic breasts, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicBreasts.RecipeDef.jobString,Installing hydraulic breasts.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicAnus.RecipeDef.label,install hydraulic anus,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicAnus.RecipeDef.description,"Installs a hydraulic anus, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicAnus.RecipeDef.jobString,Installing hydraulic anus.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicVagina.RecipeDef.label,install bionic vagina,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicVagina.RecipeDef.description,"Installs a bionic vagina, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicVagina.RecipeDef.jobString,Installing bionic vagina.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicPenis.RecipeDef.label,install bionic penis,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallBionicPenis.RecipeDef.description,"Attaches a bionic penis, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
